,name,location,price,price_for,room_type,beds,rating,rating_title,number_of_ratings,url
49,OYO 242 Al Ahlam Resort Al Leith,Al Lith Show on map,SAR 385.00,"1 night, 1 adult",Standard Studio Double,1 double bed,6.5,Review score,333 reviews,"/hotel/sa/al-ahlam-resort-alleith.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0d1d480153b70c6531640051d20ba1aa&all_sr_blocks=57908904_335924266_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=325&highlighted_blocks=57908904_335924266_2_0_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=57908904_335924266_2_0_0__38506&srepoch=1634417640&srpvid=829792f48cc00077&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
50,Ebreez Hotel,"Al Hamra, Jeddah Show on map",SAR 239.00,"1 night, 1 adult",Deluxe King Room,1 extra-large double bed,7.5,Good,"2,247 reviews","/hotel/sa/happybeach2.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=398804414_179895085_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=326&highlighted_blocks=398804414_179895085_2_0_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=398804414_179895085_2_0_0__23900&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
51,Hawadah Hotel,"Al Hamra, Jeddah Show on map",SAR 245.00,"1 night, 1 adult",Double Room with Sea View,Multiple bed types,7.3,Good,460 reviews,"/hotel/sa/hawada-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=686799601_279366574_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=327&highlighted_blocks=686799601_279366574_2_42_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=686799601_279366574_2_42_0__24500&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
52,شدون للوحدات السكنية,Buraydah Show on map,SAR 144.00,"1 night, 1 adult",Economy Double Room,1 large double bed,6.9,Review score,170 reviews,"/hotel/sa/shdwn-llwhdt-lskny.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=698902409_288003315_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=328&highlighted_blocks=698902409_288003315_2_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=698902409_288003315_2_0_0__14400&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
53,فندق رحابة Rahabah Hotel,Al ‘Awālī Show on map,SAR 158.00,"1 night, 1 adult",Budget Double Room,1 large double bed,7.2,Good,13 reviews,"/hotel/sa/fndq-rhb-rahabah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=760380702_335779195_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=329&highlighted_blocks=760380702_335779195_2_0_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=760380702_335779195_2_0_0__15750&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
54,Acacia Aparthotel,"Al Salamah, Jeddah Show on map",SAR 180.00,"1 night, 1 adult",Standard Studio,"2 beds
(1 extra-large double, 1 sofa bed)",7.4,Good,"1,387 reviews","/hotel/sa/ks.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=584048102_232290423_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=330&highlighted_blocks=584048102_232290423_2_0_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=584048102_232290423_2_0_0__18000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
55,Al Muhaidb Residence Al Dawadmi,Ad Dawādimī Show on map,SAR 350.00,"1 night, 1 adult",Two-Bedroom Apartment,"3 beds
(2 singles, 1 double)",8.7,Fabulous,663 reviews,"/hotel/sa/lmhydb-ryzydns-ldwdmy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=445873803_218842175_4_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=331&highlighted_blocks=445873803_218842175_4_1_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=445873803_218842175_4_1_0__35000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
56,Rayat Alshalal Hotel 2,Hafr Al Baten,SAR 315.00,"1 night, 1 adult",Deluxe Double or Twin Room,1 double bed,8.2,Very good,91 reviews,"/hotel/sa/fndq-ry-lshll-2.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=598784401_289796243_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=332&highlighted_blocks=598784401_289796243_2_1_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=598784401_289796243_2_1_0__31500&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
57,Rabigh Tower Hotel,Rabigh Show on map,SAR 140.00,"1 night, 1 adult",Double Room,1 double bed,5.5,Review score,210 reviews,"/hotel/sa/rabigh-tower.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=45843103_203888191_0_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=333&highlighted_blocks=45843103_203888191_0_1_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=45843103_203888191_0_1_0__14000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
58,دالين جدة,Ar Riḩāb Show on map,SAR 160.00,"1 night, 1 adult",Studio,1 double bed,,,,"/hotel/sa/dlyn-jd.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=772228701_335127006_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=334&highlighted_blocks=772228701_335127006_2_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=772228701_335127006_2_0_0__16000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
59,الديوان للوحدات السكنية,Al Muraysīyah Show on map,SAR 130.00,"1 night, 1 adult",One-Bedroom Apartment,1 double bed,5.1,Review score,62 reviews,"/hotel/sa/aldiwan-aparthotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=261955202_328483341_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=335&highlighted_blocks=261955202_328483341_2_0_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=261955202_328483341_2_0_0__12969&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
60,Plaza Business Hotel,"Al Olaya, Riyadh Show on map",SAR 231.00,"1 night, 1 adult",Standard Double or Twin Room,Multiple bed types,6.6,Review score,"3,576 reviews","/hotel/sa/plaza-inn-business-hotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=45488812_92733521_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=336&highlighted_blocks=45488812_92733521_2_1_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=45488812_92733521_2_1_0__23100&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
61,ارياف القهيب للشقق المفروشه بالطايف,As Sayl aş Şaghīr Show on map,SAR 115.00,"1 night, 1 adult",One-Bedroom Apartment,1 large double bed,,,,"/hotel/sa/ryf-lqhyb-llshqq-lmfrwshh-bltyf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=745417401_330401386_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=337&highlighted_blocks=745417401_330401386_1_0_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=745417401_330401386_1_0_0__11520&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
62,القصر المميز للوحدات السكنية,Ad Dār as Suflá Show on map,SAR 107.00,"1 night, 1 adult",One-Bedroom Apartment,1 extra-large double bed,6.5,Review score,13 reviews,"/hotel/sa/al-qasr-almomayaz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=729687701_325515376_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=338&highlighted_blocks=729687701_325515376_2_0_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=729687701_325515376_2_0_0__10710&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
63,ASTER HOTEL,"Al Hamra, Jeddah Show on map",SAR 285.00,"1 night, 1 adult",Deluxe Double Room with Side Sea View,Multiple bed types,7.6,Good,"1,401 reviews","/hotel/sa/fndq-shty-ls-d.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=370582615_178533984_2_40_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=339&highlighted_blocks=370582615_178533984_2_40_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=370582615_178533984_2_40_0__28500&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
64,ريف الهجرة للوحدات السكنية,Al ‘Awālī Show on map,SAR 122.00,"1 night, 1 adult",Deluxe Single Room,1 single bed,7.4,Good,135 reviews,"/hotel/sa/ryf-lhjr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=701016402_288567212_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=340&highlighted_blocks=701016402_288567212_1_0_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=701016402_288567212_1_0_0__12149&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
65,فندق سبال,"Central Madinah, Al Madinah Show on map",SAR 140.00,"1 night, 1 adult",Double Room,2 single beds,6.4,Review score,227 reviews,"/hotel/sa/fndq-sbl-al-madinah-al-munawarah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=723182001_309815352_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=341&highlighted_blocks=723182001_309815352_2_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=723182001_309815352_2_0_0__14000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
66,Sama Inn Hotel,Riyadh Show on map,SAR 254.00,"1 night, 1 adult",Superior Single Room,1 single bed,7.8,Good,310 reviews,"/hotel/sa/sama-inn-apartments.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=154780914_88667968_1_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=342&highlighted_blocks=154780914_88667968_1_1_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=154780914_88667968_1_1_0__25400&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
67,Al Kiswah Towers Hotel,Makkah Show on map,SAR 99.00,"1 night, 1 adult",Standard Double or Twin Room,2 single beds,8.2,Very good,"5,241 reviews","/hotel/sa/al-kiswah-towers.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=266582704_243422205_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=343&highlighted_blocks=266582704_243422205_2_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=266582704_243422205_2_0_0__9900&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
68,دوفيل ان,Şabyā Show on map,SAR 350.00,"1 night, 1 adult",Deluxe King Room,1 single bed,8.3,Very good,72 reviews,"/hotel/sa/dwfyl-n.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=661254201_270722699_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=344&highlighted_blocks=661254201_270722699_1_0_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=661254201_270722699_1_0_0__35000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
69,رواح للوحدات السكنية,Al Muraysīyah Show on map,SAR 190.00,"1 night, 1 adult",One-Bedroom Apartment,"2 beds
(1 extra-large double, 1 sofa bed)",7.5,Good,180 reviews,"/hotel/sa/twrnt-ll-jnh-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=519476801_335378148_3_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=345&highlighted_blocks=519476801_335378148_3_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=519476801_335378148_3_0_0__19000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
70,Saif Boutique Hotel International,Al Rass Show on map,SAR 315.00,"1 night, 1 adult",Classic King Room,1 large double bed,7.6,Good,455 reviews,"/hotel/sa/swiss-international-boutique-saif-al-rass.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=265207302_195446012_1_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=346&highlighted_blocks=265207302_195446012_1_41_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=265207302_195446012_1_41_0__31500&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
71,استراحة قطوف الورد بالطايف,As Sayl aş Şaghīr Show on map,SAR 500.00,"1 night, 1 adult",Deluxe Room (2 Adults + 1 Child),1 extra-large double bed,,,,"/hotel/sa/mntj-qtwf-lwrd-bltyf-ltyf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=745441306_330408846_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=347&highlighted_blocks=745441306_330408846_2_0_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=745441306_330408846_2_0_0__50000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
72,شقق بيات العالية بوادي بن هشبل Bayat Al aliah Apartments in Wadi bin Hashbal,Bin Hashbal Show on map,SAR 130.00,"1 night, 1 adult",One-Bedroom Apartment,"4 beds
(2 singles, 2 sofa beds)",8.9,Fabulous,21 reviews,"/hotel/sa/shqq-byt-l-ly-llwhdt-lskny-wdy-bn-hshbl12345678910111213.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=679258403_277202189_4_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=348&highlighted_blocks=679258403_277202189_4_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=679258403_277202189_4_0_0__13000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
73,سرو للوحدات السكنية,Al Namas Show on map,SAR 250.00,"1 night, 1 adult",One-Bedroom Villa,1 double bed,7.6,Good,425 reviews,"/hotel/sa/saru-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=380604101_150848891_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=349&highlighted_blocks=380604101_150848891_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=380604101_150848891_2_0_0__25000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
74,Mena Andalusia Riyadh,"Al Olaya, Riyadh Show on map",SAR 213.00,"1 night, 1 adult",Standard Room Twin,1 double bed,7.2,Good,"3,259 reviews","/hotel/sa/golden-tulip-andalusia.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=18380719_272915820_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=350&highlighted_blocks=18380719_272915820_0_2_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18380719_272915820_0_2_0__21250&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
75,Bhadur Resort Jeddah,Obhor Show on map,SAR 600.00,"1 night, 1 adult",Standard  Room,Beds: 1 double or 2 singles,5.7,Review score,852 reviews,"/hotel/sa/bhadur-resort-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=25351101_112720589_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=351&highlighted_blocks=25351101_112720589_0_0_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=25351101_112720589_0_0_0__60000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
76,Quartz Executive كوارتز التنفيذية,Abha Show on map,SAR 322.00,"1 night, 1 adult",Superior Suite,"2 beds
(1 extra-large double, 1 sofa bed)",8.5,Very good,87 reviews,"/hotel/sa/kwrtz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=739918502_328732520_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=352&highlighted_blocks=739918502_328732520_2_0_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=739918502_328732520_2_0_0__32200&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
77,رواسل,Jeddah Show on map,SAR 208.00,"1 night, 1 adult",Two-Bedroom Apartment,"4 beds
(2 singles, 1 extra-large double, 1 sofa bed)",8.1,Very good,79 reviews,"/hotel/sa/rwsl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=645305607_265215765_4_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=353&highlighted_blocks=645305607_265215765_4_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=645305607_265215765_4_0_0__20800&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
78,Almuhaidb Residence Al Jubail,Al Jubail Show on map,SAR 270.00,"1 night, 1 adult",Standard King Room,1 extra-large double bed,7.7,Good,"1,595 reviews","/hotel/sa/al-muhaidb-residence-al-jubail.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=247628202_329495443_0_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=354&highlighted_blocks=247628202_329495443_0_1_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=247628202_329495443_0_1_0__27000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
